name,name_corrected,alpha_2,alpha_3,country_code,iso_3166_2,island,region,sub_region,intermediate_region,region_code,sub_region_code,intermediate_region_code,airport.n,area.2020,seaport.n,asia.pca_ncell,asia.pca_ncellNA,asia.pca_ncellAVL,bioclim_stack.asia_PC1,bioclim_stack.asia_PC2,bioclim_stack.asia_PC3,bioclim_stack.asia_PC4,bioclim_stack.asia_PC5,bioclim_stack.asia_PC6,bioclim_stack.asia_PC7,wto.member,wto.year,Total_Population_1.July_1k_pop_2016,Total_Population_1.July_1k_pop_2017,Total_Population_1.July_1k_pop_2018,Total_Population_1.July_1k_pop_2019,Total_Population_1.July_1k_pop_2020,Area_km2_pop_2016,Area_km2_pop_2017,Area_km2_pop_2018,Area_km2_pop_2019,Area_km2_pop_2020,population_density_km2_pop_2016,population_density_km2_pop_2017,population_density_km2_pop_2018,population_density_km2_pop_2019,population_density_km2_pop_2020,mean.population_1k,mean.area_km2,mean.population.density_km2,HS_06,HS_07,HS_08,HS_09,HS_10,HS_11,HS_12,HS_13,HS_14,HS_TOTAL,HS_06_cpi2016,HS_07_cpi2016,HS_08_cpi2016,HS_09_cpi2016,HS_10_cpi2016,HS_11_cpi2016,HS_12_cpi2016,HS_13_cpi2016,HS_14_cpi2016,HS_TOTAL_cpi2016,HS_TOTAL.n,years.used,PD.old,SR.old,mpd.obs.old,mntd.obs.old,PD,SR,mpd.obs,mntd.obs,,PD.old2,SR.old2,mpd.obs.old2,mntd.obs.old2,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop.mean,gdp_2016,gdp_2017,gdp_2018,gdp_2019,gdp_2020,gdp.mean,gdp.n,gdp.years.used,gdp_2016_cpi2016,gdp_2017_cpi2016,gdp_2018_cpi2016,gdp_2019_cpi2016,gdp_2020_cpi2016,gdp.mean_cpi2016,wc2.1_10m_bio_1,wc2.1_10m_bio_12,pop.density2020.updated11
Israel,Israel,IL,ISR,376,ISO 3166-2:IL,no,Asia,Western Asia,NA,142,145,NA,28,22070,5,307230,307154,76,0.008847929,0.056672377,-1.195710745,0.146432814,0.706320377,0.93001424,0.273100601,yes,1995,8159.01,8309.26,8456.48,8607.92,8757.49,21643.08451,21643.20692,21642.77122,21643.16605,21643.2049,376.9800001,383.92,390.7300001,397.7199999,404.6300001,8458.032,21643.08672,390.796,18464600,154334000,319469200,165536600,875783000,69269000,376783200,26652600,4803800,71468406800,17660573.31,147805559.9,305817052.5,158640281.4,839392455.6,66294199.02,361092480.5,25532756.89,4583660.912,68559247866,5,2016; 2017; 2018; 2019; 2020,2761.914714,61,226.3438784,57.60713295,2761.91 ,61 ,226.34 ,57.61 ,,3026.94,61,226.34,57.61,8547.1,8713.3,8882.8,9054,9215.1,8882.46,318743674.9,355277223.5,373641241.4,397934597,407100736.6,370539494.7,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,318743674.9,347867884.5,357126193.5,373576654.4,377524269,354967735.3,19.5,305.6,417.54
Japan,Japan,JP,JPN,392,ISO 3166-2:JP,yes,Asia,Eastern Asia,NA,142,30,NA,121,377974,163,307230,305868,1362,-1.31973742,-1.242303413,1.621219952,-0.575964837,0.071973648,0.259969285,-0.566455832,yes,1995,126993.86,126662.47,126255.87,125791.68,125244.76,376825.1981,376825.8412,376826.9512,376824.8757,376823.2993,337.01,336.13,335.05,333.82,332.37,126189.728,376825.2331,334.876,586012362,2466453270,3347718519,1808757363,5703385414,504578452.6,4651896243,352169754.6,149588627.5,6.77E+11,562798985.7,2369319922,3210535750,1739517864,5470483028,484467321.2,4465430990,337767546.2,142546403.1,6.49E+11,5,2016; 2017; 2018; 2019; 2020,10231.10456,231,250.081036,56.42316468,10231.10 ,231 ,250.08 ,56.42 ,,10231.1,231,250.08,56.42,126994.514,126972,126810.997,126633.003,126261.002,126734.3032,4939383833,4930837369,5037835383,5123318152,5040107754,5014296498,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,4939383833,4828004305,4815161643,4809715138,4673936509,4813240285,10.6,1627,334.05
Jordan,Jordan,JO,JOR,400,ISO 3166-2:JO,no,Asia,Western Asia,NA,142,145,NA,7,89318,1,307230,306924,306,0.607318834,-0.248173907,-1.479885459,-0.071898725,0.555657922,-0.06529844,0.109149035,yes,2000,9964.66,10215.38,10459.87,10698.68,10928.72,88795.75833,88790.78661,88793.4635,88793.09486,88793.63016,112.22,115.05,117.8,120.49,123.08,10453.462,88793.34669,117.728,11283202.31,92633479.22,308919355.9,181138696.6,784222327.2,22004906.55,134694426.6,3101390.983,266754.4574,19253572170,10880324.71,89401817.71,296584055.9,173364209.6,754453233.7,21145068.92,128955106,2973215.307,254730.7087,18505073595,5,2016; 2017; 2018; 2019; 2020,874.630727,10,224.1006114,126.3622858,874.63 ,10 ,224.10 ,126.36 ,,1151.68,10,224.1,126.36,9455.802,9785.84,9965.322,10101.697,10203.14,9902.3602,38654726.14,41408960.85,42932112.68,44502895.92,43697659.3,42239270.98,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,38654726.14,40545373.18,41034501.23,41778832.74,40522960.05,40507278.67,18.7,106.2,114.23
Kazakhstan,Kazakhstan,KZ,KAZ,398,ISO 3166-2:KZ,no,Asia,Central Asia,NA,142,143,NA,1,2724900,NA,307230,295331,11899,0.631076469,-1.586045407,0.116782227,-0.675347629,-0.466561903,-0.187987423,-0.102929181,yes,2015,18078.55,18314.81,18538.1,18754.26,18979.24,2698291.045,2701299.41,2698413.392,2698454.676,2699749.644,6.699999999,6.78,6.869999999,6.950000001,7.030000001,18532.992,2699241.633,6.866,60879594.98,156721407,439218418.8,130696478.1,50882514.15,25201558.98,71982932.12,7993789.288,617601.188,33351755851,58472641.78,150236865.4,421842266.5,125488209,47863250.12,24119471.98,68653967.6,7653104.16,595581.8919,31881739179,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,1 ,NA,NA,,400.79,1,NA,NA,17797.031,18037.777,18276.451,18513.674,18755.667,18276.12,133657083.9,166805800.6,179339994.9,181667190.1,171082379.5,166510489.8,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,133657083.9,163327050.4,171413116.7,170547174.4,158652992.9,159519483.6,5.9,246.2,6.88
Korea (Democratic People's Republic of),Korea (Democratic People's Republic of),KP,PRK,408,ISO 3166-2:KP,no,Asia,Eastern Asia,NA,142,30,NA,NA,120540,10,307230,306764,466,0.19994763,0.296380351,1.751486585,0.31001735,0.358229543,-0.051579638,-0.360346954,NA,NA,25389.61,25516.32,25638.15,25755.44,25867.47,120409.798,120411.1179,120412.1266,120408.7892,120409.0211,210.8599999,211.91,212.92,213.8999999,214.83,25633.398,120410.1706,212.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464.87 ,23 ,227.40 ,77.68 ,,1729.9,23,227.4,77.68,25368.62,25429.815,25549.606,25666.159,25778.814,25558.6028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,959.4,213.86
"Korea, Republic of","Korea, Republic of",KR,KOR,410,ISO 3166-2:KR,no,Asia,Eastern Asia,NA,142,30,NA,53,100410,16,307230,306868,362,-0.64982307,0.18263246,1.830444396,-0.161868417,0.323307731,-0.137801235,-0.552183264,yes,1995,51309.98,51511.64,51676.9,51803.83,51844.69,98943.22959,98942.8758,98942.92443,98943.46506,98942.1363,518.58,520.62,522.29,523.57,523.99,51629.408,98942.92624,521.81,116762362.2,689253208.6,1731418624,743583705.4,3442088526,287290933.4,1527558694,239084056.4,86760547.6,4.78E+11,111891469,662146285.3,1661872056,712731405.1,3298882766,276212021.9,1466350972,228550566.6,83222529.55,4.58E+11,5,2016; 2017; 2018; 2019; 2020,1006.409722,5,405.5424976,316.0803546,1006.41 ,5 ,405.54 ,316.08 ,,1082.15,5,405.54,316.08,51245.708,51361.912,51585.056,51764.82,51836.239,51558.747,1411245539,1623901497,1724845616,1651422932,1637895803,1609862277,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,1411245539,1590034883,1648606954,1550337817,1518900262,1543825091,11.3,1288.5,516.25
Kuwait,Kuwait,KW,KWT,414,ISO 3166-2:KW,no,Asia,Western Asia,NA,142,145,NA,1,17820,6,307230,307172,58,0.750192641,0.543690272,-1.972508297,-0.214548829,0.233742716,-0.341877528,-0.499100239,yes,1995,4048.09,4124.9,4317.19,4441.1,4360.44,17818.08178,17818.14255,17818.27562,17817.85356,17818.0778,227.19,231.5,242.29,249.25,244.72,4258.344,17818.08626,238.99,31183803.91,350470614.3,498611231.5,167751876.1,585125034.6,22079087.51,74298389.76,7341720.937,1860882.188,32424771837,29834891.61,335947633.9,478114683.1,160349135,560459016.4,21173772.65,71118642.31,7062643.624,1773090.863,31145227909,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,4052.584,4056.102,4137.314,4207.077,4270.563,4144.728,NA,120707435.5,138182400.5,136196760.2,105960225.7,125261705.5,4,gdp_2017; gdp_2018; gdp_2019; gdp_2020,NA,118190070.9,132074699.5,127860031.3,98262059.37,119096715.3,25.4,117.5,239.65
Kyrgyzstan,Kyrgyzstan,KG,KGZ,417,ISO 3166-2:KG,no,Asia,Central Asia,NA,142,143,NA,NA,199950,NA,307230,306461,769,0.945897942,-1.461125411,0.013296617,0.352710707,0.022904885,-0.296864821,0.132319024,yes,1998,6018.3,6121.26,6223.49,6323.64,6424.87,191787.7629,191768.797,191787.057,191799.818,191787.1642,31.38,31.92,32.45,32.97,33.5,6222.312,191786.1198,32.444,3705016.8,20442794.8,56538340,13268632.4,37605390.6,21831507.4,4806599.2,175579.6,85785.2,4399865881,3526863.095,19396441.21,53939229.56,12715002.64,36108443.67,20846014.47,4589888.504,168819.6339,81209.10977,4224083262,5,2016; 2017; 2018; 2019; 2020,2572.221867,52,224.6244203,58.95493792,2572.22 ,52 ,224.62 ,58.95 ,,2837.25,52,224.62,58.95,6082.7,6198.2,6322.8,6456.2,6579.9,6327.96,6551287.808,7702934.8,8271108.638,8871026.074,7780874.537,7835446.371,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,6551287.808,7542289.391,7905523.311,8328022.413,7215582.552,7508541.095,0.6,419.5,32.91
Lao People's Democratic Republic,Lao People's Democratic Republic,LA,LAO,418,ISO 3166-2:LA,no,Asia,South-eastern Asia,NA,142,35,NA,17,236800,NA,307230,306526,704,-1.764667187,1.244252556,0.964996656,-0.216285,0.965595782,-0.565504914,0.217805933,yes,2013,6891.36,6997.92,7105.01,7212.05,7319.4,230789.0154,230802.1108,230832.0338,230785.6,230823.0842,29.86,30.32,30.78,31.25,31.71,7105.148,230806.3688,30.784,4524032.038,18735160.31,35180350.06,2388366.062,45956476.42,21126540.05,2366789.964,134891.272,7721.5,5185178924,4351924.758,17738951.57,33500583.18,2254405.348,44542319.47,20182621.19,2257801.282,132211.325,7525.768347,4968137725,5,2016; 2017; 2018; 2019; 2020,801.67386,12,229.1474267,43.43563942,801.67 ,12 ,229.15 ,43.44 ,,1066.7,12,229.15,43.44,6758.353,6953.031,7061.498,7169.456,7275.556,7043.5788,15903437.82,17071162.08,18141651.38,18740559.55,18981800.71,17767722.31,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,15903437.82,16715141.44,17339785.29,17593432.68,17602744.95,17030908.44,23,1856.7,30.72
Lebanon,Lebanon,LB,LBN,422,ISO 3166-2:LB,no,Asia,Western Asia,NA,142,145,NA,2,10450,4,307230,307195,35,-0.382393487,-0.712949525,-1.394616876,0.994046771,0.576656763,1.509948028,-0.322121898,no,NA,6258.62,6109.25,5950.84,5781.91,5662.92,10230.01357,10229.9938,10229.90837,10230.02884,10230.00217,611.7899998,597.1900003,581.7100002,565.19,553.5599999,5952.708,10229.98935,581.888,18806415.86,125175258.9,159162976.8,107544783,320202814.5,34175618.74,141620391.5,1576099.016,566769.0628,17773246272,18162873.78,120617223.2,153634946.4,103435965.1,307027867.4,32824382.7,135447802,1524286.475,539587.1522,17114383381,5,2016; 2017; 2018; 2019; 2020,499.508425,4,253.0002422,234.0042097,499.51 ,4 ,253.00 ,234.00 ,,764.54,4,253,234,6006.668,6819.373,6859.408,6855.709,6825.442,6673.32,47536799.74,53027680.69,54901519.16,51605959.13,25948915.86,46604174.92,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,47536799.74,51921783.56,52474856.57,48447110.93,24063688.94,44888847.95,15.1,811.5,653.15
Macao,Macao,MO,MAC,446,ISO 3166-2:MO,yes,Asia,Eastern Asia,NA,142,30,NA,1,32.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,1995,626.69,638.61,650.99,663.65,676.28,32.00006944,32.00005211,31.99994888,31.99988042,31.99986373,19584.02,19956.53,20343.47,20739.14,21133.84,651.244,31.99996292,20351.4,7056585.61,54907799.96,64913173.8,16792926.6,28590067.48,13239837.27,25646960.56,1281793.371,1121309.391,10712071536,6741925.337,52599970.2,61990768.87,16059191.44,27323439.33,12707059.12,24546088.78,1234983.846,1075736.597,10252843457,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,612.167,622.578,631.633,640.446,649.342,631.2332,44802641.92,50440941.94,55284360.48,55204758.07,25586111.08,46263762.7,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,44802641.92,49388991.49,52840776.21,51825624.08,23727242.46,44517055.23,NA,NA,19736.84
Malaysia,Malaysia,MY,MYS,458,ISO 3166-2:MY,no,Asia,South-eastern Asia,NA,142,35,NA,69,330241,35,307230,306262,968,-5.211994664,-0.632072371,-0.799154936,1.198934257,-0.709151759,0.043469347,0.118294873,yes,1995,31526.42,31975.81,32399.27,32804.02,33199.99,328537.0988,328563.6046,328559.6795,328532.9995,328550.1237,95.96,97.32,98.61000001,99.85,101.05,32381.102,328548.7012,98.558,13016480.99,909311787,753670319.3,577151183.5,1587197817,436405225.5,561713329.8,59261671.59,4762336.482,1.95E+11,12452738.76,874334221.8,722669542.8,552571753,1520831798,418073454.5,539968018.6,56787372.72,4548247.941,1.87E+11,5,2016; 2017; 2018; 2019; 2020,2247.456311,20,294.0153322,167.9455376,2247.46 ,20 ,294.02 ,167.95 ,,2257.54,20,294.02,167.95,31187.265,31104.654,31528.032,31949.789,32365.997,31627.1474,296359133.2,319112136.5,358791513.2,365276379.5,337006023.8,335309037.2,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,296359133.2,312457023.8,342932827.5,342917476.5,312522040.2,321437700.2,25.5,2877.6,98.01
Maldives,Maldives,MV,MDV,462,ISO 3166-2:MV,yes,Asia,Southern Asia,NA,142,34,NA,4,300,1,307230,307228,2,-4.579402208,-0.600514352,-0.093119737,-0.500318356,-0.29100623,0.842836052,0.923285425,yes,1995,454.25,472.44,489.76,504.51,514.44,299.9973583,299.998095,300.0006125,300.0017839,300.0017495,1514.18,1574.81,1632.53,1681.69,1714.79,487.08,299.9999198,1623.6,3272379.796,53218325.8,54799201.3,15915005.56,24230440.58,12111986.49,2129244.916,305402.456,726965.4375,2583908166,3147013.053,51403555.95,52918661.88,15356529.95,23448756.28,11706007.75,2055799.186,296530.3957,698230.4139,2494706706,4,2016; 2017; 2018; 2019,2067.128778,23,242.9768914,141.4207437,2067.13 ,23 ,242.98 ,141.42 ,,2332,23,242.98,141.42,417.492,496.398,515.704,530.957,540.542,500.2186,3591112.704,4754175.869,5300962.66,5607762.625,3742769.967,4599356.765,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,3591112.704,4655027.097,5066658.62,5264506.319,3470852.221,4409631.392,28.1,2107,1801.81
Mongolia,Mongolia,MN,MNG,496,ISO 3166-2:MN,no,Asia,Eastern Asia,NA,142,30,NA,1,1564115.749,NA,307230,300582,6648,1.620763887,0.315841767,0.878166065,0.698570811,-0.371353664,0.292583893,0.099792558,yes,1997,3029.56,3096.03,3163.99,3232.43,3294.34,1553620.513,1555793.97,1558615.764,1554052.885,1553933.962,1.95,1.99,2.029999999,2.079999999,2.12,3163.27,1555203.419,2.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,3027.398,3113.788,3170.214,3225.166,3278.292,3162.9716,11160356.86,11480847.75,13178094.46,14206359.01,13312981.6,12667727.93,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,11160356.86,11241413.62,12595618.98,13336774.71,12345773.89,12135987.61,0.1,199.3,2.1
Myanmar,Myanmar,MM,MMR,104,ISO 3166-2:MM,no,Asia,South-eastern Asia,NA,142,35,NA,73,676590,6,307230,305133,2097,-1.368957765,1.160706903,0.683537071,-0.259741864,0.704025105,-0.507941608,-0.0428724,yes,1995,51892.35,52288.34,52666.01,53040.21,53423.2,653309.2031,653277.6112,653262.3419,653285.0105,653255.0746,79.43,80.04,80.61999999,81.19,81.78,52662.022,653277.8483,80.612,2097562.438,23225904.28,53658134.65,17172145.02,111880492,85811388.65,22640926.52,2458981.908,121611.6352,18175635256,2014945.508,22861046.86,51542455.46,16341105.83,105831983.5,83424803.47,21666225.75,2335257.212,120275.7126,17435376188,5,2016; 2017; 2018; 2019; 2020,2698.105934,43,237.8629938,86.57537093,2698.11 ,43 ,237.86 ,86.58 ,,2963.14,43,237.86,86.58,52885.223,53382.523,53708.317,54045.422,54409.794,53686.2558,67429588.99,61449392.06,67144725.83,68697759.36,78930257.23,68730344.69,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,67429588.99,60167859.37,64176910.07,64492706.36,73195857.89,65892584.54,23.2,2033.9,80.42
Nepal,Nepal,NP,NPL,524,ISO 3166-2:NP,no,Asia,Southern Asia,NA,142,34,NA,43,147180,NA,307230,306742,488,-0.904841503,0.729717009,0.971541483,0.431522889,0.938332147,-0.550772551,-0.190852824,yes,2004,27861.19,28183.43,28506.71,28832.5,29348.63,147180.0845,147179.6438,147176.9838,147179.6835,147177.3231,189.3,191.4900001,193.6900001,195.9,199.41,28546.492,147178.7437,193.958,1453068.375,240862136.3,142681788,88816730.71,463228117.6,12544640.77,131849800.2,2155568.552,1744542.522,10768995770,1381083.034,230211002.4,136430499.6,84892930.32,443285891,12024770.37,126106016.4,2060517.078,1661071.092,10320970631,5,2016; 2017; 2018; 2019; 2020,2029.132919,35,216.802753,77.93185577,2029.13 ,35 ,216.80 ,77.93 ,,2294.16,35,216.8,77.93,28982.771,27632.683,28095.713,28608.715,29136.808,28491.338,21143873.54,28971589.21,33111525.87,34186191,33433670.51,30169370.03,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,21143873.54,28367384.07,31647987.12,32093622.82,31004665.15,28851506.54,14.1,1350.8,197.97
Oman,Oman,OM,OMN,512,ISO 3166-2:OM,no,Asia,Western Asia,NA,142,145,NA,23,309500,7,307230,306261,969,-0.228805834,0.743739911,-1.346092137,-0.782550476,-0.432603626,-0.27039575,0.216097591,yes,2000,4398.07,4541.85,4601.16,4602.77,4543.4,309505.278,309390.327,309425.6893,309533.961,309495.9128,14.21,14.68,14.87,14.87,14.68,4537.45,309470.2336,14.662,8161352.321,172274310.2,257951530.1,92374894.81,509872309.1,34941601.54,38240408.13,6731995.493,706076.0093,25399145724,7810648.889,165040256.3,245886707.6,88314625.78,486797121.4,33602443.77,36037674.15,6459612.62,671469.153,24383826561,4,2016; 2017; 2019; 2020,823.387965,8,237.2785003,161.3858455,823.39 ,8 ,237.28 ,161.39 ,,1088.42,8,237.28,161.39,4424.762,4665.926,4829.476,4974.992,5106.622,4800.3556,66293366.78,80856697.01,91505851.76,88060858.26,73971391.42,80137633.04,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,66293366.78,79170423.2,87461267.38,82670572.17,68597260.98,76838578.1,27.3,119,16.5
