name,name_corrected,alpha_2,alpha_3,country_code,iso_3166_2,island,region,sub_region,intermediate_region,region_code,sub_region_code,intermediate_region_code,airport.n,area.2020,seaport.n,asia.pca_ncell,asia.pca_ncellNA,asia.pca_ncellAVL,bioclim_stack.asia_PC1,bioclim_stack.asia_PC2,bioclim_stack.asia_PC3,bioclim_stack.asia_PC4,bioclim_stack.asia_PC5,bioclim_stack.asia_PC6,bioclim_stack.asia_PC7,wto.member,wto.year,Total_Population_1.July_1k_pop_2016,Total_Population_1.July_1k_pop_2017,Total_Population_1.July_1k_pop_2018,Total_Population_1.July_1k_pop_2019,Total_Population_1.July_1k_pop_2020,Area_km2_pop_2016,Area_km2_pop_2017,Area_km2_pop_2018,Area_km2_pop_2019,Area_km2_pop_2020,population_density_km2_pop_2016,population_density_km2_pop_2017,population_density_km2_pop_2018,population_density_km2_pop_2019,population_density_km2_pop_2020,mean.population_1k,mean.area_km2,mean.population.density_km2,HS_06,HS_07,HS_08,HS_09,HS_10,HS_11,HS_12,HS_13,HS_14,HS_TOTAL,HS_06_cpi2016,HS_07_cpi2016,HS_08_cpi2016,HS_09_cpi2016,HS_10_cpi2016,HS_11_cpi2016,HS_12_cpi2016,HS_13_cpi2016,HS_14_cpi2016,HS_TOTAL_cpi2016,HS_TOTAL.n,years.used,PD.old,SR.old,mpd.obs.old,mntd.obs.old,PD,SR,mpd.obs,mntd.obs,,PD.old2,SR.old2,mpd.obs.old2,mntd.obs.old2,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop.mean,gdp_2016,gdp_2017,gdp_2018,gdp_2019,gdp_2020,gdp.mean,gdp.n,gdp.years.used,gdp_2016_cpi2016,gdp_2017_cpi2016,gdp_2018_cpi2016,gdp_2019_cpi2016,gdp_2020_cpi2016,gdp.mean_cpi2016,wc2.1_10m_bio_1,wc2.1_10m_bio_12,pop.density2020.updated11
Pakistan,Pakistan,PK,PAK,586,ISO 3166-2:PK,no,Asia,Southern Asia,NA,142,34,NA,71,796100,3,307230,304572,2658,0.381716927,1.147613663,-0.893963172,-0.218481512,-0.48127578,-0.247873516,-0.269797272,yes,1995,213524.84,216379.66,219731.48,223293.28,227196.74,770875.6273,770884.8196,770879.4555,770880.6187,770890.133,276.99,280.69,285.04,289.66,294.72,220025.2,770882.1308,285.42,3511966.907,815227125.1,272107001.7,703651214.3,243605114.2,16412356.34,1283137457,20045301.41,35011860.43,52087867747,3395575.539,784873965.1,262764891.5,674729063.9,229951715.7,15800852.28,1230778010,19243624.73,33606016.07,50038433953,5,2016; 2017; 2018; 2019; 2020,3054.453038,34,268.8344389,122.9008785,3054.45 ,34 ,268.83 ,122.90 ,,3064.54,34,268.83,122.9,193203.476,207906.204,212228.287,216565.323,220892.334,210159.1248,283659993.1,339205615.8,356128225,320909489.2,300306331.7,320041930.9,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,283659993.1,332131451.7,340387257.3,301266324.4,278488634.8,307186732.2,22.6,271.3,277.47
"Palestine, State of","Palestine, State of",PS,PSE,275,ISO 3166-2:PS,no,Asia,Western Asia,NA,142,145,NA,NA,6020,NA,307230,307210,20,-0.210066316,-0.036664397,-1.030394268,0.254430284,0.841486233,1.408501744,0.307085441,NA,NA,4593.85,4700.95,4805.55,4909.78,5019.4,6019.984275,6019.990011,6020.031068,6019.985777,6019.98105,763.1,780.8900001,798.2599999,815.58,833.7900001,4805.906,6019.994436,798.324,4208675.102,53838149.83,140697389,43458823.75,126790653,76437508.12,46043771.81,474880.7914,105901.789,6086819155,4005696.247,51793623.05,135062302.9,41581024.73,122098409.4,73374666.42,44042461.7,454515.307,102240.6349,5835525695,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,4454.805,4569.087,4685.306,4803.269,4628.11675,NA,16128000,16276600,17133500,15531700,16267450,4,gdp_2017; gdp_2018; gdp_2019; gdp_2020,NA,15791649.09,15557169.7,16084742.71,14403299.14,15459215.16,18.6,409,797.89
Philippines,Philippines,PH,PHL,608,ISO 3166-2:PH,yes,Asia,South-eastern Asia,NA,142,35,NA,83,300000,70,307230,306357,873,-3.711018722,0.013160314,-0.308599044,0.294726974,-0.157679037,-0.004715394,0.412137468,yes,1995,104875.27,106738.5,108568.84,110380.8,112190.98,300003.6329,299995.7841,299996.7947,299996.7386,299999.9465,349.58,355.8000001,361.9,367.94,373.97,108550.878,299998.5794,361.838,2098094.8,137222345.3,448432846.8,120770490.7,2385109338,258229499.7,219182239.4,39964968.25,1168580.4,1.03E+11,2018367.707,131288972.2,427638754,115738321.4,2274362117,247666159.9,210693420.9,38372122.69,1109959.172,98771380881,5,2016; 2017; 2018; 2019; 2020,1846.895135,13,328.1025454,200.7603144,1846.90 ,13 ,328.10 ,200.76 ,,1856.98,13,328.1,200.76,103320.221,105172.92,106651.398,108116.623,109581.085,106568.4494,304905420.8,328480867.1,346842094.2,376823278.6,361751116.3,343760555.4,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,304905420.8,321630368.6,331511576.1,353757579.3,335469365.4,329454862,25.7,2516.2,365.27
Qatar,Qatar,QA,QAT,634,ISO 3166-2:QA,no,Asia,Western Asia,NA,142,145,NA,1,11490,6,307230,307193,37,0.14481914,0.782260626,-1.116867724,-0.783538103,0.688524133,0.73495731,0.263439116,yes,1996,2595.17,2711.76,2766.73,2807.24,2760.39,11586.09759,11586.24226,11585.97152,11585.80272,11586.10703,223.9900001,234.0499999,238.8000001,242.3000001,238.25,2728.258,11586.04422,235.478,32378732.64,258380013.5,280108823.5,83984831.76,288666848.1,32496049.66,49367549.12,3360188.649,414465.3048,29733054085,31098856.93,248495288.6,268243650.3,80484236.27,276941213.1,31369213.13,47029951.04,3224364.254,395683.1851,28595570304,5,2016; 2017; 2018; 2019; 2020,247.468474,2,247.468474,247.468474,247.47 ,2 ,247.47 ,247.47 ,,524.52,2,247.47,247.47,2569.804,2724.727,2781.682,2832.071,2881.06,2757.8688,152468684.8,161099122.2,183334953.8,175837551,144411363.3,163430335,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,152468684.8,157739385.3,175231497.3,165074372.8,133919665.3,156886721.1,26.7,80,250.74
Saudi Arabia,Saudi Arabia,SA,SAU,682,ISO 3166-2:SA,no,Asia,Western Asia,NA,142,145,NA,47,2149690,16,307230,301078,6152,0.317725871,0.961436929,-1.539964184,-0.560013577,-0.062727324,-0.144362485,-0.071174599,yes,2005,33416.27,34193.12,35018.13,35827.36,35997.11,2148956.27,2149159.019,2149670.35,2149211.758,2149081.194,15.55,15.91,16.29,16.67,16.75,34890.398,2149215.718,16.234,73638580.21,668563615,1590090821,929598681.8,3390860747,228655932.3,830325547.6,51866655.77,13864190.61,1.37E+11,70520133.12,642514696.2,1524458238,889945847.3,3268946494,219837892.2,795332108.2,49769260.82,13246863.75,1.32E+11,5,2016; 2017; 2018; 2019; 2020,665.609263,8,225.6914157,89.5143955,665.61 ,8 ,225.69 ,89.51 ,,934.72,8,225.69,89.51,32275.688,33101.185,33702.759,34268.528,34813.866,33632.4052,646438387.7,688586094.4,816578674.5,803616264.8,703367841.2,731717452.5,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,646438387.7,674225568.5,780485667.5,754426174.4,652267132.5,701568586.1,25.8,103.9,16.19
Singapore,Singapore,SG,SGP,702,ISO 3166-2:SG,yes,Asia,South-eastern Asia,NA,142,35,NA,5,728,5,307230,307228,2,-4.99457407,-0.737972379,-0.68107453,0.507471666,-0.670143336,0.338393457,0.545799881,yes,1995,5711.93,5764.49,5814.54,5866.41,5909.87,682.9993029,683.0004917,683.0004593,683.0008022,683.000089,8363.01,8439.95,8513.23,8589.17,8652.81,5813.448,683.000229,8511.634,71658987.22,571361614.5,680485616.8,279468059.7,304201354.1,163325867,163512145.8,54682050.65,19496355.04,3.36E+11,69097256.22,547777409.6,653166036.1,269338963.4,291269861.6,156541557.6,157172263.9,52497055.83,18734881.34,3.22E+11,5,2016; 2017; 2018; 2019; 2020,1135.372847,14,237.9744732,106.7085796,1135.37 ,14 ,237.97 ,106.71 ,,1400.4,14,237.97,106.71,5607.283,5612.253,5638.676,5703.569,5685.807,5649.5176,296965701.6,343193352.2,376998146.5,375472731.3,345295933.9,347585173.1,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,296965701.6,336036023.4,360334722.4,352489700.2,320209676.2,333207164.8,26.6,2296.5,7810.17
Sri Lanka,Sri Lanka,LK,LKA,144,ISO 3166-2:LK,yes,Asia,Southern Asia,NA,142,34,NA,8,65610,6,307230,307035,195,-3.518492387,0.10306994,-0.610731575,0.290062819,-0.236299131,0.996899771,0.407851493,yes,1995,21425.49,21506.81,21580.71,21649.66,21715.08,62704.46896,62705.72628,62705.45676,62705.38145,62704.16679,341.69,342.98,344.16,345.26,346.31,21575.55,62705.04005,344.08,1066413.796,347302828.8,63852439.72,135927584.1,418740538.4,16935551.44,34868140.07,3967442.242,9643934.988,18974590318,1029113.565,334333786.1,61526413.37,130645825.9,402582574.2,16141055.9,33536146.59,3810459.406,9272513.249,18281972810,4,2016; 2017; 2019; 2020,2700.478714,35,258.1589475,99.48578446,2700.48 ,35 ,258.16 ,99.49 ,,2710.56,35,258.16,99.49,21202.999,21444,21670,21802.999,21919.001,21607.7998,81321877.5,87428128.12,87963042.34,83902574.44,80969683.54,84317061.19,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,81321877.5,85604806.52,84075051.14,78766820.73,75087116.88,80971134.55,26.7,1879.8,334.08
Syrian Arab Republic,Syrian Arab Republic,SY,SYR,760,ISO 3166-2:SY,no,Asia,Western Asia,NA,142,145,NA,6,185180,3,307230,306564,666,0.61505362,-0.435735715,-1.603488619,0.10259408,0.603122167,0.08346798,-0.199033511,no,NA,18964.25,18983.37,19333.46,20098.25,20772.6,183708.7087,183715.9586,183708.2858,183713.4369,183714.5131,103.23,103.33,105.24,109.4,113.07,19630.386,183712.1806,106.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.52 ,2 ,271.52 ,271.52 ,,536.55,2,271.52,271.52,18430.452,17095.669,16945.063,17070.131,17500.656,17408.3942,NA,16340665.43,21445775.36,NA,NA,18893220.4,2,gdp_2017; gdp_2018,NA,15999879.36,20497866.06,NA,NA,18248872.71,18.1,252.9,94.51
"Taiwan, Province of China","Taiwan, Province of China",TW,TWN,158,ISO 3166-2:TW,yes,Asia,Eastern Asia,NA,142,30,NA,37,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,2002,23594.47,23665.02,23726.19,23777.74,23821.46,35410.11826,35409.71391,35410.10984,35409.88831,35410.13482,666.32,668.32,670.0400001,671.5,672.7300001,23716.976,35409.99303,669.782,24012069.43,286906819.4,872167859.3,298352182.1,1349808338,263234974.4,1464335906,55472280.6,20388227.33,2.70E+11,23036703.5,275677975.1,837950321.8,286049902.7,1294470823,252330809.4,1405491954,53066421.92,19541452.09,2.59E+11,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23515.945,23555.522,23580.08,23596.027,23561.236,23561.762,543002000,590780000,608186000,610872000,669324000,604432800,4,gdp_2016; gdp_2017; gdp_2018; gdp_2019,543002000,578459229.1,581304007.8,573479963.3,620696626.5,579388365.3,NA,NA,#VALUE!
Tajikistan,Tajikistan,TJ,TJK,762,ISO 3166-2:TJ,no,Asia,Central Asia,NA,142,143,NA,NA,141380,NA,307230,306709,521,0.637031126,-1.874868737,-0.54210154,0.092178868,0.70685827,0.281575342,0.131549901,yes,2013,8725.32,8925.53,9128.13,9337,9543.21,143108.414,143106.1408,143096.5669,143095.7854,143098.0657,60.96999999,62.36999999,63.78999998,65.25000002,66.68999999,9131.838,143100.9946,63.81399999,4617822,5470325.524,16130692,8247827.8,226242545.8,28545541.8,6396026.4,48788.6,348272.8,3082698631,4358721.321,5242013.592,15463089.3,7940465.343,217041826.6,27442299.94,6109765.197,46530.98617,330964.4337,2957011508,5,2016; 2017; 2018; 2019; 2020,1451.302532,14,268.3772361,137.9136624,1451.30 ,14 ,268.38 ,137.91 ,,1461.39,14,268.38,137.91,8734.951,8880.27,9100.847,9321.023,9537.642,9114.9466,6951656.96,7536439.875,7765014.424,8300784.857,8133996.648,7737578.553,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,6951656.96,7379266.733,7421798.603,7792686.185,7543049.822,7417691.661,2.9,465.7,67.46
Thailand,Thailand,TH,THA,764,ISO 3166-2:TH,no,Asia,South-eastern Asia,NA,142,35,NA,68,513120,21,307230,305674,1556,-1.57729455,0.955910654,-0.272036017,-0.396551406,0.015301254,-0.247614808,0.564491357,yes,1995,70607.04,70898.2,71127.8,71307.76,71475.66,510904.7757,510904.3741,510902.1692,510873.7641,510905.361,138.2,138.77,139.22,139.58,139.9,71083.292,510898.0888,139.134,39058210.22,855509989.8,939869382.8,369246093.1,935372524.3,277783045.7,1506422353,110206377.5,38422218.81,2.18E+11,37309869.99,819206034.3,901523197.8,353996372.3,895597585.4,266454037.3,1444102879,105601463.6,36667710.09,2.09E+11,5,2016; 2017; 2018; 2019; 2020,2155.147504,22,284.4613488,134.7004439,2155.15 ,22 ,284.46 ,134.70 ,,2165.23,22,284.46,134.7,68863.518,69209.816,69428.452,69625.58,69799.98,69385.4692,406839689.2,456356961.4,506754616.2,544081056.2,499681757,482742816,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,406839689.2,446839595.3,484355919.7,510777354.6,463379142.1,462438340.2,26.2,1410.7,136.03
Timor-Leste,Timor-Leste,TL,TLS,626,ISO 3166-2:TL,yes,Asia,South-eastern Asia,NA,142,35,NA,7,14870,1,307230,307184,46,-2.761817839,0.594682403,0.102684525,-0.134955231,0.376883334,-0.484039127,0.853516833,no,NA,1224.56,1243.24,1261.85,1280.44,1300,14870.18822,14869.51322,14869.78553,14869.81768,14870.73896,82.35000001,83.60999998,84.85999999,86.10999997,87.42000001,1262.018,14870.00872,84.86999999,11756.56,4003395.4,1959632.6,1902297.41,33033328.63,6237370.4,467873.03,36782.88,38596.02,588047302.4,11511.37587,3919904.223,1918764.283,1862624.824,32344415.54,6107289.47,458115.4952,36015.76968,37791.09648,575783522.2,1,2017,5619.088159,119,240.618211,65.41377161,5619.09 ,119 ,240.62 ,65.41 ,,5629.17,119,240.62,65.41,NA,1243.26,1267.975,1293.12,1318.442,1280.69925,NA,1615609.7,1583876.2,2047931.7,1902156.8,1787393.6,4,gdp_2017; gdp_2018; gdp_2019; gdp_2020,NA,1581916.012,1513868.427,1922575.918,1763962.309,1695580.667,24.3,1626.5,88.66
Turkey,Turkey,TR,TUR,792,ISO 3166-2:TR,no,Asia,Western Asia,NA,142,145,NA,68,785350,54,307230,304309,2921,0.024421205,-1.593783438,-0.888463166,-0.090161305,0.485799985,0.355094601,-0.096881681,yes,1995,81019.39,82089.83,82809.3,83481.68,84135.43,769634.1788,769568.1072,769603.1599,769629.2062,769625.2287,105.27,106.67,107.6,108.47,109.32,82707.126,769611.9762,107.466,63351537.6,650019734.6,940965436.2,312426341.4,2500975495,127777052.8,2051202957,50482454.2,11817984.4,2.20E+11,61333566.77,626799107.5,903773736,299294714.6,2381505362,122793889.5,1965224035,48326765.05,11344690.49,2.12E+11,5,2016; 2017; 2018; 2019; 2020,6029.056501,123,250.8211262,56.4483317,6029.06 ,123 ,250.82 ,56.45 ,,6104.79,123,250.82,56.45,79512.428,81116.447,82340.088,83429.604,84339.066,82147.5266,857748996.1,858996263.1,778471901.7,761004425.6,719954821.7,795235281.6,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,857748996.1,841081817.5,744063224.7,714422645.1,667649044.4,764993145.6,10.8,594.8,107.39
Turkmenistan,Turkmenistan,TM,TKM,795,ISO 3166-2:TM,no,Asia,Central Asia,NA,142,143,NA,NA,488100,NA,307230,305389,1841,0.658429946,-0.751005939,-1.188148483,-0.608491143,0.533548977,0.064763016,-0.239664251,no,NA,5868.56,5968.38,6065.07,6158.42,6250.44,469860.6886,469951.1811,469796.282,469749.8093,469957.8947,12.49,12.7,12.91,13.11,13.3,6062.174,469863.1711,12.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.86 ,3 ,233.24 ,229.32 ,,632.07,3,233.24,229.32,5662.544,5757.667,5850.902,5942.094,6031.187,5848.8788,36179886.08,37926285.71,40765428.57,45231428.57,NA,40025757.23,4,gdp_2016; gdp_2017; gdp_2018; gdp_2019,36179886.08,37135329.56,38963585.17,42462771.25,NA,38685393.01,15.6,157.9,12.36
United Arab Emirates,United Arab Emirates,AE,ARE,784,ISO 3166-2:AE,no,Asia,Western Asia,NA,142,145,NA,16,98647.9,20,307230,307005,225,0.167910892,1.205808735,-1.426470264,-0.554175041,0.074932494,0.172978378,0.070771452,yes,1996,8994.26,9068.3,9140.17,9211.66,9287.29,71022.26785,71023.65288,71024.71054,71022.8219,71025.4665,126.64,127.68,128.69,129.7,130.76,9140.336,71023.78393,128.694,74853267.9,1108109750,2101098720,749356210.3,1228148905,122804194.1,989028486.8,69278713.73,5176343.44,2.62E+11,71712698.17,1067558455,2017402946,720674484.2,1181104464,117906577.3,948276194.2,66452500.75,4951794.956,2.51E+11,5,2016; 2017; 2018; 2019; 2020,395.250366,3,263.500244,255.484359,395.25 ,3 ,263.50 ,255.48 ,,660.28,3,263.5,255.48,9269.612,9487.206,9630.966,9770.526,9890.4,9609.742,348743270.4,385605506.9,422215043.6,417215559.5,358868765.2,386529629.1,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,348743270.4,377563668.8,403553020,391677411.6,332796421.3,370866758.4,27.9,93.4,100.26
Uzbekistan,Uzbekistan,UZ,UZB,860,ISO 3166-2:UZ,no,Asia,Central Asia,NA,142,143,NA,1,448924,NA,307230,305479,1751,0.594037689,-1.054586711,-0.935151618,-0.71932077,0.487090703,0.147681677,-0.199033377,no,NA,31453.57,31945.68,32449.58,32976.95,33526.66,425393.1566,425375.233,425400.8915,425399.2518,425411.2422,73.94,75.1,76.27999999,77.52,78.81000001,32470.488,425395.955,76.33,31637426.19,41574085.2,36631979.57,50606498.8,375248830.4,119311575.2,78933879.94,2617623.468,113213,17809076284,30083919.96,39515763.95,34583003.44,48107948.43,353818755,113400693,74877889.75,2479592.189,106295.0911,16856756416,4,2017; 2018; 2019; 2020,2522.508736,51,229.966749,57.17809767,2522.51 ,51 ,229.97 ,57.18 ,,2787.54,51,229.97,57.18,31848.2,32388.599,32956.1,33580.349,34232.052,33001.06,67220336.64,62081323.3,52633143.81,59907674.03,59894305.35,60347356.63,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,67220336.64,60786611.63,50306744.05,56240670.23,55542895.93,58019451.7,12.5,191.2,76.25
Viet Nam,Viet Nam,VN,VNM,704,ISO 3166-2:VN,no,Asia,South-eastern Asia,NA,142,35,NA,26,331340,16,307230,306221,1009,-2.111351,0.679026586,1.07327795,-0.701848485,0.811107254,0.038943871,0.384810294,yes,2007,93126.53,94033.05,94914.33,95776.72,96648.69,313409.6049,313412.1588,313403.7642,313405.4974,313407.7761,297.14,300.03,302.85,305.6,308.38,94899.864,313407.7603,302.8,104166514.2,603478610.3,2876778713,224875828.5,3048988322,283512294.4,968617992.6,79011498.45,4529307.695,2.28E+11,99759859.94,578443193,2763995604,215443373.4,2920476762,271899821.8,927211015,75539448.68,4323590.376,2.18E+11,5,2016; 2017; 2018; 2019; 2020,2181.940581,19,300.5583014,160.7610523,2181.94 ,19 ,300.56 ,160.76 ,,2192.03,19,300.56,160.76,92701.103,94600.639,95545.959,96462.105,97338.585,95329.6782,202615898.1,281353402.2,308702086.8,330391329.5,343242570.8,293261057.5,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,202615898.1,275485751.3,295057367.7,310167772.5,318305493,280326456.5,23.4,1777.5,293.77
Yemen,Yemen,YE,YEM,887,ISO 3166-2:YE,no,Asia,Western Asia,NA,142,145,NA,35,527970,10,307230,305854,1376,-0.4442455,0.635199598,-0.762901278,-0.98803356,-0.386157775,0.021367564,0.661273131,yes,2014,29274,30034.39,30790.51,31546.69,32284.05,527935.0766,527937.9504,527957.9904,527978.0753,527948.4873,55.45,56.89,58.32,59.75,61.15,30785.928,527951.516,58.312,467164.155,11561225.69,22470786.07,23469950.51,759530957.2,88249331.64,9898584.135,198469.279,46389.4505,4012492499,443824.3025,10942000.99,21248354.1,22162667.35,718708537.2,83228304.73,9390767.057,188021.6974,43827.85135,3795028469,2,2018; 2019,933.646821,16,190.4603363,69.7459935,933.65 ,16 ,190.46 ,69.75 ,,1202.75,16,190.46,69.75,27584.213,27834.81,28498.684,29161.922,29825.968,28581.1194,27317604.35,26842231.21,21606161.07,21887614.22,18840511.91,23298824.55,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,27317604.35,26282434.02,20651162.67,20547853.23,17471720.99,22454155.05,25.8,109.1,56.49
